,name,trail_id
2491,Nancy Hoover Pohl Overlook,2491
2492,Bat Caves Buttes,2492
2493,"PG&E Trail, Wildcat Trail and Coyote Trail Loop",2493
2494,Minaret Summit Ridge to Deadman Pass,2494
2495,Castaic Lake Trail Loop via West Launch Ramp,2495
2496,Josephine Peak via Colby Canyon Trail,2496
2497,Condor Peak Trail,2497
2498,Lower Peters Canyon Trail Loop Via Citrus Ranch Park,2498
2499,Redtail Loop Trail,2499
2500,Soldier Creek Trail,2500
2501,Parry Grove Trail in Whitaker Garden,2501
2502,Tustin Branch Trail,2502
2503,Moro Rock Full Trail,2503
2504,Eagle Falls Vista Point Loop,2504
2505,Lindsey Lake Trail,2505
2506,El Toro Creek Skyline Road Loop Trail,2506
2507,Little Harbor and Shark Harbor Trail,2507
2508,Mount Whitney Mountaineer's Route,2508
2509,Millerton Lake South Shore Via Blue Oak Trail,2509
2510,Kern River Trail,2510
2511,Independence Trail East,2511
2512,Miller/Knox Regional Shoreline Trail,2512
2513,Ryan Ranch Trail,2513
2514,Fern Truck Trail to Brown Mountain Road,2514
2515,Fordyce Creek 4x4 Trail,2515
2516,Panum Crater Trail,2516
2517,Autumn Ridge Trail,2517
2518,Shasta Bally Trail,2518
2519,Backbone Trail: Tapia to Kanan-Dume,2519
2520,Emigrant Trail to Alder Creek Out-and-Back,2520
2521,West Ridge Trail to Prairie Creek Trail Loop,2521
2522,Brushy Peak West Loop Trail,2522
2523,Sidewinder Canyon,2523
2524,Rhus Ridge Trail,2524
2525,"Switchbacks, Mule Deer and Horned Lizard Trail Loop",2525
2526,Diablo View Trail,2526
2527,Kaweah Oaks Preserve,2527
2528,Upper Monroe Truck Trail,2528
2529,Sawtooth Pass Trail to Columbine Lake,2529
2530,Badger Pass to Glacier Point Trail,2530
2531,Boulder Loop Trail,2531
2532,Lagoon Trail to Annies Canyon,2532
2533,Estero Trail,2533
2534,Rockaway Point Trail,2534
2535,"Yolonda, Hidden Meadow, and Shaver Grade Loop",2535
2536,Bryce Trail,2536
2537,PCT: CA Section F - Tehachapi Pass to Walker Pass,2537
2538,Mary Vagle Nature Center,2538
2539,Mount Muir via the Mount Whitney Trail,2539
2540,Canyonback Nike Loop,2540
2541,Mendocino Botanical Gardens,2541
2542,Hollow Falls,2542
2543,Baylands Trail,2543
2544,Torrey Pines via Gliderport and Black's Beach Trails,2544
2545,Mission Creek Preserve Trail,2545
2546,Gaskill and Lawson Peaks,2546
2547,Lassen Volcanic National Park Scenic Drive,2547
2548,6 Peaks Loop,2548
2549,Long Canyon Trail to Deer Lake,2549
2550,Penitencia Creek Trail and North Rim Trail Loop,2550
2551,Chandler Motorway to Verdugo Peak,2551
2552,Sugar Pine Trail,2552
2553,Ohlone Wilderness Trail - Del Valle,2553
2554,Vincent Tumamait Trail to Mount Pinos,2554
2555,Fern Canyon Trail to Vandeventer Trail Loop,2555
2556,May Lake to Glen Aulin Trail,2556
2557,Missouri Bar Trail,2557
2558,Santa Fe Valley Trail,2558
2559,North Grasslands Trail to Talopop and Las Virgenes Loop,2559
2560,Santa Fe Dam Loop Trail,2560
2561,Blue Oak Canyon Loop and Old Ranch Road,2561
2562,Coso Mine Loop Trail,2562
2563,Star Mine Trail,2563
2564,Donlan Loop Trail,2564
2565,San Gorgonio Summit via South Fork,2565
2566,Sunnyvale Baylands Park Guadalupe Slough,2566
2567,Fordyce Falls Via Spaulding Lake Trail,2567
2568,Mary Bowerman Trail,2568
2569,Holcomb Creek via the PCT,2569
2570,Grape Avenue Trail,2570
2571,Hole-In-The-Ground Trail,2571
2572,Western States Trail to Robie Point Fire Break,2572
2573,Seven Lakes Basin via the PCT,2573
2574,Brandy Creek Falls Trail,2574
2575,Doris Lake,2575
2576,Murray Hill Loop,2576
2577,Tahoe Rim Trail (TRT): Ward Canyon to Paige Meadows,2577
2578,Gabby Hayes Trail to Herb Jeffries Trail Loop,2578
2579,Springhill to Buckeye Ranch Loop,2579
2580,Diggins Loop Trail,2580
2581,Copper Creek Trail,2581
2582,Palm Canyon Trail to Vandeventer Trail,2582
2583,Horseshoe Lake Trail Loop,2583
2584,Simi Cross,2584
2585,Falcon Trail,2585
2586,Upper Aliso Canyon-Sidewinder Trail Loop,2586
2587,Happy Isles to Cloud's Rest Loop,2587
2588,Spring Hill Trail,2588
2589,Waterwheel Falls and the Grand Canyon of the Tuolumne Trail,2589
2590,Maynard Mine Trail,2590
2591,Bale Grist Mill History Trail,2591
2592,Cooper Canyon via Cloudburst Summit,2592
2593,Trinidad State Beach and College Cove,2593
2594,Donner Tunnels,2594
2595,Mt. Wittenberg-Sky-Woodward Valley-Coast-Bear Valley Trail,2595
2596,Anniversary Trail,2596
2597,Aliso Peak to Coast Royale Beach,2597
2598,San Tomas Aquino Creek Trail,2598
2599,Nevada Point Trail,2599
2600,"West Butte, Wind Caves, Slot Loop Trail",2600
2601,Remington Ridge Trail to Lightner Peak,2601
2602,Lucas Valley Loop Trail,2602
2603,Timberview Trail,2603
2604,Gold Lake Trail,2604
2605,Bodega Dunes Trail,2605
2606,Mathis Canyon Trail to Car Wreck Trail Loop,2606
2607,Mission Trail,2607
2608,Dipsea Trail to Steep Ravine Trail Loop via Coastal Trail,2608
2609,Fleming Meadow Loop,2609
2610,South Rim Trail,2610
2611,Cruickshank Trail to Upper Cruickshank Camp,2611
2612,Hidden Homes Nature Trail,2612
2613,Point Arena-Stornetta Unit of the California Coastal National Monument,2613
2614,Hurkey Creek Trail,2614
2615,Lomas Trail,2615
2616,Norco Santa Ana Riverbed Trails,2616
2617,Loma Prieta Grade Small Loop,2617
2618,Trailer Canyon Fire Road,2618
2619,Crescent Meadow Loop Trail,2619
2620,Wild Plum Loop Trail,2620
2621,Berkeley Marina Loop Trail,2621
2622,China Flat and Simi Peak Loop,2622
2623,Lower Coyote Canyon Drive,2623
2624,PCT: CA Section P - Highway 5 to Etna Summit,2624
2625,Richard's Road Trail,2625
2626,Darwin Falls Trail,2626
2627,Tuolumne River Trail,2627
2628,Redtail Ridge Trail,2628
2629,Dias Ridge,2629
2630,Southridge Park Trail,2630
2631,Big Canyon Trail,2631
2632,Rim of the World Scenic Drive: Big Bear Lake to San Bernardino,2632
2633,Silver Lake Trail,2633
2634,Bobcat Trail to Rodeo Valley Trail Loop,2634
2635,The Domelands Trail,2635
2636,Phantom Trail,2636
2637,Mount Hollywood Loop Trail,2637
2638,PCT to Rainbow Bridge,2638
2639,Pirates Cove,2639
2640,Topanga Henry Ridge Trail,2640
2641,Woodson Mountain Loop,2641
2642,Raymond Lake via Wet Meadows Trailhead,2642
2643,Florence Lake to Evolution Valley,2643
2644,MacDonald Trail to Proctor Gate,2644
2645,Roadrunner Loop,2645
2646,Little Canyon and Gilman Peak Loop,2646
2647,Viejas Mountain Trail - South Approach,2647
2648,West Ridge and Oak Trail Loop,2648
2649,Monterey Bay Coastal Trail,2649
2650,"Boucher Trail, Thunder Spring, Silvercrest Trail",2650
2651,Lake Lois and Lake Schmidell,2651
2652,Barnett Ranch Preserve,2652
2653,Purisima Creek Trail to Whitemore Trail Gulch Loop,2653
2654,Zinfandel Trail,2654
2655,Graveyard Lakes Trail,2655
2656,Valley View Truck Trail,2656
2657,Lake Ilsanjo Buick Meadow Loop Trail,2657
2658,Russian Gulch Fern Canyon and Waterfall Trail Loop,2658
2659,Balch Park Trail,2659
2660,Western States Trail to Manzanita Trail Loop,2660
2661,Glen Eden Trail,2661
2662,Oakhurst to to Mariposa Scenic Drive,2662
2663,Coastal Trail to Redwood Creek Trail Loop,2663
2664,Los Robles Trail to Angel Vista,2664
2665,Wolverton to Panther Gap to Mehrten Meadow,2665
2666,San Pedro Valley Park Trail,2666
2667,The Angeles Crest - Inspiration Point to Cloudburst Summit via the PCT,2667
2668,Presidio Bay Area Ridge Trail,2668
2669,Upper O'Neill Trail,2669
2670,Chesebro Canyon Baleen Wall Trail,2670
2671,Jackson Flats Trail,2671
2672,Hensley Lake Day Use Areas Trail,2672
2673,Red Rock Canyon to Calabasas Peak,2673
2674,Jedediah Smith Campground,2674
2675,Kit Carson Park,2675
2676,Drakes Head Trail,2676
2677,Bogart Park Trail,2677
2678,"Jones, Manzanita, Range, Novitiate Trail Loop",2678
2679,David Kreitzer Lake Hodges Bicycle Pedestrian Bridge,2679
2680,Valley of the Moon Trail,2680
2681,Hagador Canyon Watershed Trail,2681
2682,Soda Springs Creek,2682
2683,Shadowbrook Trail,2683
2684,King Peak Trail,2684
2685,North Ridge Trail,2685
2686,Lake Alpine Trail,2686
2687,Monterey Bay Coastal Trail,2687
2688,Castle Valley Loop Trail,2688
2689,Woodward Valley Trail,2689
2690,Watchtower Trail,2690
2691,Soda Springs and Parsons Lodge Trail,2691
2692,Crockett Hills Flow Trail,2692
2693,Shipley Nature Trail,2693
2694,Paradise Lake,2694
2695,Meadow Trail Loop,2695
2696,Lake Jennings Trail,2696
2697,Fall Creek Trail,2697
2698,Town Trail,2698
2699,Santee Lakes Trail,2699
2700,Morro Bay Sand Spit Trail,2700
2701,Briones Overlook via Bear Creek Trail,2701
2702,The Preserve Trail,2702
2703,Hermit Falls to Sturtevant Falls Loop,2703
2704,Dreaded Hill and Whiting Road Loop,2704
2705,Garnet Peak via PCT,2705
2706,Mill Creek Trail,2706
2707,Winnemucca Lake Loop,2707
2708,Mount San Jacinto Round Valley Loop via Devils Slide Trail,2708
2709,Guadalasco Trail,2709
2710,Sierra Pelona Road,2710
2711,Lemon Grove Loop Trail,2711
2712,Hidalgo Cemetery Via Wood Road Trail,2712
2713,Beetle Rock,2713
2714,South Carl Lykken Trail - South Section,2714
2715,Marsh Creek Trail via Concord Avenue,2715
2716,Flinn Peak Trail,2716
2717,Mills Canyon Nature Area Trail Loop,2717
2718,Klamath Overlook,2718
2719,Blair Valley Trail,2719
2720,Mount Sutro to Twin Peaks,2720
2721,Sierra Azul Open Space Preserve Loop,2721
2722,North Main Divide Road,2722
2723,Bayshore Bikeway,2723
2724,Russ Park - Victorian Ferndale,2724
2725,Tenessee Valley to Muir Beach via Coastal Trail,2725
2726,Trail 41 and Trail 36 Loop,2726
2727,Challenger Park Loop,2727
2728,Lower Deer Creek Falls Trail,2728
2729,Inland-from-the-Sea Trail,2729
2730,Apache Peak Trail,2730
2731,Baxter Steps,2731
2732,Malibu Bluff Trail,2732
2733,Harveston Lake Loop,2733
2734,Araby West Loop,2734
2735,San Antonio Ski Hut,2735
2736,East Ridge / Pool Ridge Short Loop,2736
2737,Bridalveil Creek Loop Trail,2737
2738,Burkhart Trail,2738
2739,Edison Point Trail,2739
2740,Clark Range Circuit,2740
2741,Tomales Bay Trail,2741
2742,Oriflamme Canyon Loop Trail,2742
2743,Rainbow Basin Scenic Drive,2743
2744,Mount Harkness Loop Trail,2744
2745,Sylvan Loop Trail,2745
2746,Mojave River Forks Pacific Crest Trail,2746
2747,San Francisco Bay Trail: Emeryville to Berkeley,2747
2748,Owl Canyon Trail,2748
2749,Purdon Crossing,2749
2750,Nike Hill,2750
2751,Serrano Creek Trail,2751
2752,Ragged Point Trail,2752
2753,Rancho Seco Lake,2753
2754,Battery Spencer Trail,2754
2755,Timms Creek Trail,2755
2756,Sycamore Canyon Park Trail,2756
2757,Garfield Grove Trail,2757
2758,Salt Point Trail to Stump Beach,2758
2759,East Ridge Trail,2759
2760,Yurok Loop Trail,2760
2761,Momyer to San Gorgonio,2761
2762,Rhododendron Trail,2762
2763,Overlook Trail - Paramount Ranch,2763
2764,West Oceanfront Trail to the Huntington Beach Bike Trail,2764
2765,San Diego Coastline: Chula Vista to Coronado,2765
2766,Southern Marin Line and Hoo-Koo-E-Koo Loop,2766
2767,San Diego Bay Shore,2767
2768,"Jalama Beach, Point Conception: De Anza Trail",2768
2769,Monument Peak Loop,2769
2770,Lafayette-Moraga Regional Trail via Moraga,2770
2771,Gray Eagle Creek Trail,2771
2772,San Francisco Bay Trail - Sunnyvale to Sand Point,2772
2773,Lake Ella,2773
2774,Antler Point from Twin Gates,2774
2775,Ragged Point Fire Road Trail,2775
2776,Barney Lake Trail,2776
2777,Red Box Trail to West Fork Campground,2777
2778,Little River Blowhole Trail,2778
2779,Eagle Scout Trail,2779
2780,San Antonio Creek Falls,2780
2781,Pyles Peak Trail via Barker Way,2781
2782,Los Angeles River: West Bank Trail,2782
2783,Coit Lake Loop Trail,2783
2784,Henninger Flat via Eaton Canyon,2784
2785,Lookout Peak Hike,2785
2786,Boy Scout Trail Loop Via Jackson Flat Campground,2786
2787,Rancho Nuevo Trail,2787
2788,Ski Bridges Trail to Canyon Trail Loop,2788
2789,Wildcat Camp Trail,2789
2790,The Southern Beaches at San Gregorio State Beach,2790
2791,Dolason Prairie Trail,2791
2792,South Fork to Rhododendron to Cathedral to Foothill Loop,2792
2793,Earthquake Fault Trail,2793
2794,South Yuba River: Edwards Crossing to Purdon Crossing,2794
2795,McCloud Middle Falls Short Hike,2795
2796,Brushy Peaks Trail via Vista Trail,2796
2797,Rattlesnake Creek Trail,2797
2798,"San Diego Walking Tour: Gaslamp, Little Italy, and Marina District",2798
2799,Albany Bulb,2799
2800,North Etiwanda Preserve Loop,2800
2801,Shadow Creek Trail to John Muir Trail,2801
2802,Garlock/Trona Pinnacles,2802
2803,Benson Hut and Tinkers Knob Trail,2803
2804,Western States Trail: Michigan Bluff to Last Chance,2804
2805,Last Chance Canyon,2805
2806,The M Hike,2806
2807,Mount Wilson to Bailey Canyon Loop,2807
2808,Spring Creek Trail,2808
2809,Fall Canyon Trail,2809
2810,White Chief Canyon Trail,2810
2811,"Onion Valley, Kearsarge Pass, Forrester Pass, Shepherds Pass Backpacking Trip",2811
2812,Granite Lake and Granite Pass Trail,2812
2813,Cora Lakes,2813
2814,Westridge-Henry Creek Loop Trail,2814
2815,Grand View Park Spiral Steps,2815
2816,Bell Canyon- Oso Trail Loop,2816
2817,Y Meadow Lake Trail,2817
2818,Lakeview Connector Trail,2818
2819,Nicholas Flat via Decker School Road,2819
2820,Lake Temescal Loop Trail,2820
2821,Devils Postpile Loop,2821
2822,Grant Ranch and Antler Point Extended Loop,2822
2823,Bee Canyon Truck Trail,2823
2824,Bay Area Ridge Trail: Hiddenbrooke Trail,2824
2825,Afton Canyon Drive,2825
2826,Round Valley Perimeter Loop,2826
2827,Cottonwood Spring Nature Trail,2827
2828,Cache Creek Ridge: Judge Davis Trailhead,2828
2829,De Angulo Trail to Partington Ridge,2829
2830,Big Hendy Long Loop,2830
2831,Noble Lake Via PCT,2831
2832,Freel Peak from Armstrong Pass,2832
2833,Cottonwood Pass / New Army Pass Loop,2833
2834,Ridgeline Trail,2834
2835,Liberty Canyon Natural Preserve Trail,2835
2836,Leavitt Lake Trail,2836
2837,Bear Gulch and Alambique Trail,2837
2838,Agate Beach Trail,2838
2839,Briones Peak Via Alahambra Creek and Briones Crest Trails,2839
2840,Soledad Mountain Trail,2840
2841,Arroyo Sequit Loop Trail,2841
2842,Shaver Lake Lakeview Trail,2842
2843,Ridge Trail to Prospect Tunnel,2843
2844,The High Sierra Camp Loop Trail,2844
2845,Burst Rock Trail,2845
2846,Potrero to Tripeaks Trail,2846
2847,Eureka Peak Loop Trail,2847
2848,Purisima Creek to Grabtown Gulch to Borden Hatch Mill Loop,2848
2849,Dias Ridge and Redwood Creek Trail Loop,2849
2850,Eaton Canyon Falls Short Hike,2850
2851,Coyote Lake 4x4 Trail,2851
2852,Lake Casitas Trail,2852
2853,Holcomb Creek 4x4 Trail,2853
2854,Olompali Trail,2854
2855,Cactus To Clouds Trail to San Jacinto Peak,2855
2856,Los Alamitos Creek Trail,2856
2857,Bernal Hill and Vista Loop Trail,2857
2858,Waterwheel Falls and Glen Aulin Trail,2858
2859,Pohnono Trail to Sentinel Dome Trail Loop,2859
2860,"Pectin Reef Loop, Aliso & Wood RW",2860
2861,Marin County Open Space District: Deer Island Trail,2861
2862,Lake Anna Loop Trail,2862
2863,Parma Park Trail,2863
2864,PCT: CA Section M - Highway 49 to Belden,2864
2865,Upper Seafoam Trail Loop,2865
2866,Pinyon Ridge Trail to Mt. Wilson,2866
2867,Tahoe Rim Trail (TRT): Tahoe City to Brockway Summit,2867
2868,Ocean Beach,2868
2869,Tahoe-Yosemite Trail Section 1: To Echo Summit,2869
2870,Downieville Downhill,2870
2871,Nevada Falls,2871
2872,Buckeye Trail to Villa Creek,2872
2873,Eureka Peak Trail,2873
2874,Hicks Canyon Trail,2874
2875,Balboa Park,2875
2876,Balsam Forebay,2876
2877,Rattlesnake Trail,2877
2878,"Freel Peak, Job's Sister, and Jobs Peak Loop",2878
2879,Lindo Lake Loop,2879
2880,Imperial Beach Shoreline Trail,2880
2881,Spikes Peak Loop Trail,2881
2882,Eagle Creek Canyon Snowshoe Ski Trail,2882
2883,South Carlsbad State Beach,2883
2884,Newhall Pass: Weldon Canyon Trail,2884
2885,Soquel Demonstration Forest Flow Trail,2885
2886,Canyon Sin Nombre,2886
2887,Junipero Serra Peak,2887
2888,Michael's Summit Loop,2888
2889,Redwood National Park Coastal Drive,2889
2890,Dos Picos Park,2890
2891,South Mount Hawkins Loop,2891
2892,"Rogue Valley, Wildcat and Upper Wildcat Loop via Lower Meadow Trail",2892
2893,Granite Peak Trail,2893
2894,Hot Creek,2894
2895,Huntington and Bolsa Chica State Beaches - Huntington Beach Trail,2895
2896,Dyar Springs Trail,2896
2897,Backside Loop at Northstar,2897
2898,Timber Gap Trail,2898
2899,Palisades Highlands to Trippet Ranch,2899
2900,Carolyn Wood View Knoll from Temple Hill,2900
2901,Massacre Canyon Trail,2901
2902,Dutch Flat and Dairy Trails,2902
2903,Iva Bells Hot Springs via Fish Creek Trail,2903
2904,Eagle Creek Trail,2904
2905,Vincent's Gulch,2905
2906,Cloisters Wetland to Morro Rock,2906
2907,Devil's Gateway Via Lake Piru Loop Trail,2907
2908,Lake Ranch Trail,2908
2909,Coyote Ridge and Summit Trail Loop,2909
2910,Big Love Rock Trail and Mount Heritage,2910
2911,Coffeeberry - Lower Ridge - Pine Loop,2911
2912,Blue Oak Trail,2912
2913,Berdoo Canyon,2913
2914,Nunatak Nature Trail,2914
2915,South Bay Beach Bike Path,2915
2916,Winston Peak,2916
2917,Hite Cove Road,2917
2918,Bay Area Ridge Trail: Santa Teresa County Park and Los Alamitos / Calero Creek Trail,2918
2919,Gates Canyon,2919
2920,Beeks Place Via Black Star Canyon,2920
2921,Sky Meadows Trail,2921
2922,Ladybug Peak Trail,2922
2923,Lower Rock Creek Canyon Trail,2923
2924,Orosco Truck Trail,2924
2925,Brown Mountain Ken Burton Loop Trail,2925
2926,Alston Park Loop Trail,2926
2927,Heartbreak Ridge,2927
2928,Pacific Valley Bluff Trail,2928
2929,Nightmare Gulch Loop Trail,2929
2930,Indianhead Mountain via Borrego Palm Canyon,2930
2931,Wrights Lake Campground to Bloodsucker Lake,2931
2932,Stagecoach Bluff Loop Trail,2932
2933,"Belgium, San Pablo Ridge, Mezue and Wildcat Creek Loop",2933
2934,San Buenaventura Beach Trail,2934
2935,Boney Ridge Traverse,2935
2936,Zuma Loop Trail,2936
2937,Joshua Tree Peak Trail,2937
2938,Pillar Point Bluff Trail,2938
2939,Montgomery Grove Trail,2939
2940,Split Rock Loop Trail,2940
2941,Meadowlark and Ohlone Trails Loop,2941
2942,Avalon Bay Trail,2942
2943,Walnut Canyon Reservoir Loop,2943
2944,Serrano Ridge and Laurel Canyon Trail,2944
2945,5 City's Coast Walk,2945
2946,Froom Creek and Mariposa Trail Loop,2946
2947,Whitaker Peak Lookout,2947
2948,Twin Lakes Campground,2948
2949,Blackrock Trailhead to Casa Vieja Meadows,2949
2950,Jade Cove and Plaskett Rock,2950
2951,Mono Lake Viewpoint,2951
2952,Lime Ridge North Loop,2952
2953,La Alba Trails,2953
2954,Green Gulch Trail,2954
2955,Jack L Burgi and Witzl Trail Loop,2955
2956,Cedar Creek-Fishbowl Loop Trail,2956
2957,PCT near Lookout Mountain,2957
2958,Mahan Plaque Trail - Avenue of the Giants,2958
2959,Delamar Mountain Trail,2959
2960,Big Pine Creek Campground and Glacier Lodge Loop,2960
2961,Upper San Diego River,2961
2962,Morro Bay Harbor & Estuary,2962
2963,English Camp Loop,2963
2964,Alder Creek Loop Trail,2964
2965,Woody's Hot Springs,2965
2966,Bass Hill Trail,2966
2967,Will Rogers State Park to Ray Miller Via Backbone Trail,2967
2968,West Ridge and East Ridge Trail,2968
2969,Zeile Creek,2969
2970,Root Creek Trail,2970
2971,Ward Creek to Twin Peaks Trail,2971
2972,Oak Glen Creek Basin Trail,2972
2973,High Ridge Trail Loop,2973
2974,Cerro De La Calavera Loop,2974
2975,North Carl Lykken Trail to Falls Overlook,2975
2976,"Terrace, Shadow, and Cliff Lakes",2976
2977,Schabarum Trail Loop,2977
2978,Don Edwards National Wildlife Refuge,2978
2979,Bull Run Creek Trail,2979
2980,Baboon Lakes Trail,2980
2981,Devil's Hole,2981
2982,Little Nellie Falls Trail,2982
2983,East Ridge Bell Canyon Loop Trail,2983
2984,Carmel Beach,2984
2985,Cahuilla Mountain Trail,2985
2986,Garrett's Arch,2986
2987,Quail Hollow Sunset Trail,2987
2988,Quarry Trail to Brown's Bar to Goat Hill,2988
2989,Coyote Peak Trail,2989
2990,Santa Ana River Trail,2990
2991,Combs Peak via the PCT,2991
2992,Morses Gulch Trail,2992
2993,McKinley Mountain,2993
2994,Falls Trail to Back Creek Trail Loop,2994
2995,Red Hills Extended Loop Trail,2995
2996,Leavitt Peak,2996
2997,West Side Loop and Brushy Peak Loop Trail,2997
2998,Rio Hondo Cycleway,2998
2999,Miami Trail,2999
3000,Loma Verde - Pacheco Valle Ridge Trails,3000
3001,Emma Lake Trail,3001
3002,West Mesa,3002
3003,Ridge Trail Loop,3003
3004,Sundial Bridge to Shasta Dam,3004
3005,Arboretum Perimeter Trail,3005
3006,Santa Rosa Creek Trail: Willowside Road to Fulton Road,3006
